typ,datum,insats,utdelning,sjuor,sexor,femmor,kassa,year
11,2017-05-20,288.0,0,0,0,0,-16159.0,2017
11,2017-05-27,288.0,0,0,0,0,-16447.0,2017
11,2017-05-28,288.0,2481,1,12,58,-14254.0,2017
11,2017-06-03,324.0,0,0,0,0,-14578.0,2017
11,2017-06-10,320.0,0,0,0,0,-14898.0,2017
11,2017-06-11,324.0,180,0,0,5,-15042.0,2017
11,2017-06-17,288.0,0,0,0,0,-15330.0,2017
11,2017-06-25,288.0,0,0,0,0,-15618.0,2017
11,2017-07-01,288.0,0,0,0,0,-15906.0,2017
11,2017-07-06,288.0,0,0,0,4,-16194.0,2017
11,2017-07-08,270.0,66,0,0,3,-16398.0,2017
11,2017-07-09,324.0,0,0,0,0,-16722.0,2017
11,2017-07-15,288.0,0,0,0,0,-17010.0,2017
11,2017-07-22,324.0,0,0,0,0,-17334.0,2017
11,2017-07-23,324.0,0,0,0,0,-17658.0,2017
11,2017-07-25,324.0,135,0,0,5,-17847.0,2017
11,2017-07-29,324.0,0,0,0,0,-18171.0,2017
11,2017-08-05,324.0,0,0,0,0,-18495.0,2017
11,2017-08-13,324.0,0,0,0,0,-18819.0,2017
11,2017-08-16,288.0,0,0,0,6,-19107.0,2017
11,2017-08-19,288.0,0,0,0,0,-19395.0,2017
11,2017-08-23,270.0,148,0,4,40,-19517.0,2017
11,2017-08-24,324.0,0,0,0,0,-19841.0,2017
11,2017-08-25,288.0,0,0,0,0,-20129.0,2017
11,2017-08-26,288.0,0,0,0,0,-20417.0,2017
11,2017-08-27,288.0,1208,0,2,22,-19497.0,2017
11,2017-09-02,270.0,216,0,0,4,-19551.0,2017
11,2017-09-03,324.0,0,0,0,0,-19875.0,2017
11,2017-09-09,288.0,108,0,0,4,-20055.0,2017
11,2017-09-10,324.0,0,0,0,0,-20379.0,2017
11,2017-09-16,288.0,0,0,0,0,-20667.0,2017
11,2017-09-23,324.0,9449,1,12,59,-11542.0,2017
11,2017-09-30,324.0,87,0,3,30,-11779.0,2017
11,2017-10-01,192.0,0,0,0,0,-11971.0,2017
11,2017-10-07,324.0,0,0,0,0,-12295.0,2017
11,2017-10-14,192.0,88,0,4,36,-12399.0,2017
11,2017-10-21,288.0,0,0,0,0,-12687.0,2017
11,2017-10-28,288.0,250,0,0,5,-12725.0,2017
11,2017-10-29,324.0,30,0,2,22,-13019.0,2017
11,2017-11-04,324.0,0,0,0,0,-13343.0,2017
11,2017-11-11,216.0,0,0,0,0,-13559.0,2017
11,2017-11-12,324.0,0,0,0,0,-13883.0,2017
11,2017-11-18,288.0,0,0,0,0,-14171.0,2017
11,2017-11-25,288.0,0,0,0,0,-14459.0,2017
11,2017-11-26,324.0,261,0,3,27,-14522.0,2017
11,2017-12-02,324.0,84,0,0,4,-14762.0,2017
11,2017-12-09,240.0,0,0,0,5,-15002.0,2017
11,2017-12-16,324.0,85,0,0,5,-15241.0,2017
11,2017-12-23,270.0,0,0,0,0,-15511.0,2017
11,2017-12-25,243.0,0,0,0,0,-15754.0,2017
11,2017-12-26,324.0,0,0,0,0,-16078.0,2017
11,2017-12-27,324.0,0,0,0,6,-16402.0,2017
11,2017-12-28,288.0,0,0,0,3,-16690.0,2017
11,2017-12-29,216.0,0,0,0,0,-16906.0,2017
11,2017-12-30,324.0,2244,0,3,30,-14986.0,2017
11,2017-12-31,324.0,0,0,0,0,-15310.0,2017
11,2018-01-06,324.0,605,0,0,5,-15029.0,2018
11,2018-01-13,288.0,4023,1,11,50,-11294.0,2018
11,2018-01-20,324.0,44,0,2,20,-11574.0,2018
11,2018-01-27,288.0,111,0,3,27,-11751.0,2018
11,2018-01-28,288.0,0,0,0,5,-12039.0,2018
11,2018-02-03,324.0,0,0,0,7,-12363.0,2018
11,2018-02-10,243.0,0,0,0,5,-12606.0,2018
11,2018-02-17,288.0,0,0,0,0,-12894.0,2018
11,2018-02-24,324.0,0,0,0,0,-13218.0,2018
11,2018-02-25,288.0,0,0,0,0,-13506.0,2018
11,2018-03-03,243.0,0,0,0,0,-13749.0,2018
11,2018-03-10,324.0,192,0,2,20,-13881.0,2018
11,2018-03-17,288.0,0,0,0,6,-14169.0,2018
11,2018-03-24,324.0,110,0,0,5,-14383.0,2018
11,2018-03-29,288.0,598,1,12,58,-14073.0,2018
11,2018-03-30,324.0,0,0,0,0,-14397.0,2018
11,2018-03-31,180.0,0,0,0,0,-14577.0,2018
11,2018-04-01,324.0,2674,1,12,59,-12227.0,2018
11,2018-04-07,324.0,54,0,3,30,-12497.0,2018
11,2018-04-14,216.0,280,0,0,4,-12433.0,2018
11,2018-04-21,288.0,148,0,0,4,-12573.0,2018
11,2018-04-28,288.0,394,0,1,13,-12467.0,2018
11,2018-05-01,324.0,0,0,0,0,-12791.0,2018
11,2018-05-05,324.0,295,0,0,5,-12820.0,2018
11,2018-05-06,324.0,66,0,3,27,-13078.0,2018
11,2018-05-12,288.0,96,0,0,6,-13270.0,2018
11,2018-05-13,288.0,0,0,0,0,-13558.0,2018
11,2018-05-19,288.0,44,0,2,20,-13802.0,2018
11,2018-05-26,288.0,2112,0,4,32,-11978.0,2018
11,2018-05-27,288.0,0,0,0,3,-12266.0,2018
11,2018-06-02,240.0,0,0,0,0,-12506.0,2018
11,2018-06-09,256.0,0,0,0,4,-12762.0,2018
11,2018-06-10,324.0,72,0,3,30,-13014.0,2018
11,2018-06-16,288.0,0,0,0,0,-13302.0,2018
11,2018-06-24,288.0,102,0,0,6,-13488.0,2018
11,2018-06-30,288.0,0,0,0,0,-13776.0,2018
11,2018-07-05,288.0,1121,1,11,50,-12943.0,2018
11,2018-07-07,324.0,1430,0,2,22,-11837.0,2018
11,2018-07-08,324.0,78,0,2,20,-12083.0,2018
11,2018-07-14,288.0,0,0,0,0,-12371.0,2018
11,2018-07-21,324.0,0,0,0,0,-12695.0,2018
11,2018-07-22,324.0,0,0,0,0,-13019.0,2018
11,2018-07-28,288.0,72,0,0,4,-13235.0,2018
11,2018-07-31,288.0,0,0,0,0,-13523.0,2018
11,2018-08-04,288.0,0,0,0,0,-13811.0,2018
11,2018-08-11,288.0,0,0,0,0,-14099.0,2018
11,2018-08-12,216.0,0,0,0,5,-14315.0,2018
11,2018-08-14,270.0,0,0,0,0,-14585.0,2018
11,2018-08-18,288.0,310,0,0,5,-14563.0,2018
11,2018-08-22,288.0,0,0,0,0,-14851.0,2018
11,2018-08-23,288.0,0,0,0,0,-15139.0,2018
11,2018-08-24,324.0,45,0,3,27,-15418.0,2018
11,2018-08-25,300.0,659,0,1,15,-15059.0,2018
11,2018-08-26,324.0,0,0,0,5,-15383.0,2018
11,2018-09-01,324.0,0,0,0,0,-15707.0,2018
11,2018-09-02,192.0,249,0,3,30,-15650.0,2018
11,2018-09-08,324.0,0,0,0,0,-15974.0,2018
11,2018-09-09,240.0,0,0,0,0,-16214.0,2018
11,2018-09-15,270.0,0,0,0,0,-16484.0,2018
11,2018-09-16,270.0,0,0,0,0,-16754.0,2018
11,2018-09-22,324.0,0,0,0,7,-17078.0,2018
11,2018-09-29,324.0,0,0,0,6,-17402.0,2018
11,2018-09-30,324.0,0,0,0,0,-17726.0,2018
11,2018-10-06,288.0,1124,1,11,50,-16890.0,2018
11,2018-10-13,288.0,0,0,0,5,-17178.0,2018
11,2018-10-20,324.0,0,0,0,0,-17502.0,2018
11,2018-10-27,216.0,233,1,11,49,-17485.0,2018
11,2018-10-28,324.0,355,1,12,59,-17454.0,2018
11,2018-11-03,288.0,0,0,0,0,-17742.0,2018
11,2018-11-10,216.0,222,0,0,3,-17736.0,2018
11,2018-11-11,324.0,0,0,0,0,-18060.0,2018
11,2018-11-17,192.0,0,0,0,0,-18252.0,2018
11,2018-11-24,216.0,0,0,0,0,-18468.0,2018
11,2018-11-25,288.0,351,1,12,58,-18405.0,2018
11,2018-12-01,324.0,0,0,0,5,-18729.0,2018
11,2018-12-08,288.0,0,0,0,5,-19017.0,2018
11,2018-12-15,324.0,267,0,3,27,-19074.0,2018
11,2018-12-22,288.0,0,0,0,0,-19362.0,2018
11,2018-12-23,216.0,0,0,0,0,-19578.0,2018
11,2018-12-25,288.0,0,0,0,0,-19866.0,2018
11,2018-12-26,288.0,0,0,0,0,-20154.0,2018
11,2018-12-27,324.0,0,0,0,0,-20478.0,2018
11,2018-12-28,324.0,80,0,0,5,-20722.0,2018
11,2018-12-29,288.0,2246,0,2,20,-18764.0,2018
11,2018-12-30,288.0,0,0,0,0,-19052.0,2018
11,2018-12-31,288.0,0,0,0,0,-19340.0,2018
11,2019-01-05,288.0,0,0,0,0,-19628.0,2019
11,2019-01-12,288.0,762,0,2,20,-19154.0,2019
11,2019-01-19,240.0,0,0,0,0,-19394.0,2019
11,2019-01-26,216.0,0,0,0,0,-19610.0,2019
11,2019-01-27,288.0,0,0,0,0,-19898.0,2019
11,2019-02-02,243.0,796,0,0,4,-19345.0,2019
11,2019-02-09,300.0,0,0,0,0,-19645.0,2019
11,2019-02-16,288.0,0,0,0,0,-19933.0,2019
11,2019-02-23,324.0,0,0,0,0,-20257.0,2019
11,2019-03-02,216.0,0,0,0,0,-20473.0,2019
11,2019-03-03,324.0,138,0,0,6,-20659.0,2019
11,2019-03-09,288.0,94,0,2,22,-20853.0,2019
11,2019-03-16,216.0,0,0,0,0,-21069.0,2019
11,2019-03-23,288.0,0,0,0,0,-21357.0,2019
11,2019-03-30,288.0,0,0,0,0,-21645.0,2019
11,2019-03-31,288.0,132,0,0,6,-21801.0,2019
11,2019-04-06,243.0,0,0,0,0,-22044.0,2019
11,2019-04-13,324.0,135,0,0,5,-22233.0,2019
11,2019-04-18,324.0,0,0,2,20,-22557.0,2019
11,2019-04-19,324.0,0,0,0,0,-22881.0,2019
11,2019-04-20,288.0,124,0,2,20,-23045.0,2019
11,2019-04-21,288.0,0,0,0,0,-23333.0,2019
11,2019-04-27,256.0,0,0,0,4,-23589.0,2019
11,2019-05-01,288.0,0,0,0,4,-23877.0,2019
11,2019-05-04,324.0,10222,1,12,59,-13979.0,2019
11,2019-05-11,324.0,356,0,0,4,-13947.0,2019
11,2019-05-12,243.0,0,0,0,0,-14190.0,2019
11,2019-05-18,270.0,0,0,0,0,-14460.0,2019
11,2019-05-25,324.0,0,0,0,0,-14784.0,2019
11,2019-05-26,288.0,0,0,0,0,-15072.0,2019
11,2019-06-01,288.0,200,0,0,4,-15160.0,2019
11,2019-06-08,288.0,0,0,0,0,-15448.0,2019
11,2019-06-09,243.0,0,0,0,0,-15691.0,2019
11,2019-06-15,324.0,0,0,0,0,-16015.0,2019
11,2019-06-23,240.0,0,0,0,0,-16255.0,2019
11,2019-06-29,240.0,0,0,0,3,-16495.0,2019
11,2019-07-04,324.0,0,0,0,0,-16819.0,2019
11,2019-07-06,216.0,0,0,0,0,-17035.0,2019
11,2019-07-07,324.0,115,0,0,5,-17244.0,2019
11,2019-07-13,324.0,1062,0,0,6,-16506.0,2019
11,2019-07-20,288.0,120,0,0,4,-16674.0,2019
11,2019-07-21,288.0,0,0,0,0,-16962.0,2019
11,2019-07-27,324.0,36,0,2,22,-17250.0,2019
11,2019-07-30,288.0,0,0,0,5,-17538.0,2019
11,2019-08-03,324.0,6598,1,12,59,-11264.0,2019
11,2019-08-10,288.0,0,0,1,12,-11552.0,2019
11,2019-08-11,256.0,0,0,0,0,-11808.0,2019
11,2019-08-14,324.0,578,1,11,51,-11554.0,2019
11,2019-08-17,324.0,102,0,3,39,-11776.0,2019
11,2019-08-21,256.0,0,0,0,0,-12032.0,2019
11,2019-08-22,243.0,0,0,0,0,-12275.0,2019
11,2019-08-23,270.0,0,0,0,0,-12545.0,2019
11,2019-08-24,324.0,828,0,0,4,-12041.0,2019
11,2019-08-25,270.0,126,0,3,30,-12185.0,2019
11,2019-08-31,288.0,84,0,0,4,-12389.0,2019
11,2019-09-01,324.0,1325,0,0,5,-11388.0,2019
11,2019-09-07,288.0,856,0,2,22,-10820.0,2019
11,2019-09-08,288.0,0,0,0,0,-11108.0,2019
11,2019-09-14,243.0,120,0,0,6,-11231.0,2019
11,2019-09-21,288.0,0,0,0,0,-11519.0,2019
11,2019-09-28,324.0,140,0,0,5,-11703.0,2019
11,2019-09-29,288.0,0,0,0,0,-11991.0,2019
11,2019-10-05,288.0,140,0,0,5,-12139.0,2019
11,2019-10-12,324.0,0,0,0,0,-12463.0,2019
11,2019-10-19,324.0,36,0,1,12,-12751.0,2019
11,2019-10-26,240.0,0,0,0,0,-12991.0,2019
11,2019-10-27,324.0,0,0,3,27,-13315.0,2019
11,2019-11-02,288.0,324,0,0,4,-13279.0,2019
11,2019-11-09,256.0,96,0,0,4,-13439.0,2019
11,2019-11-10,270.0,128,0,0,4,-13581.0,2019
11,2019-11-16,288.0,44,0,2,20,-13825.0,2019
11,2019-11-23,288.0,0,0,0,0,-14113.0,2019
11,2019-11-30,324.0,0,0,0,0,-14437.0,2019
11,2019-12-01,288.0,160,0,0,4,-14565.0,2019
11,2019-12-07,324.0,124,0,0,4,-14765.0,2019
11,2019-12-14,324.0,0,0,0,0,-15089.0,2019
11,2019-12-21,288.0,148,0,0,4,-15229.0,2019
11,2019-12-23,288.0,0,0,0,0,-15517.0,2019
11,2019-12-25,288.0,252,0,0,6,-15553.0,2019
11,2019-12-26,324.0,104,0,2,22,-15773.0,2019
11,2019-12-27,288.0,0,0,0,0,-16061.0,2019
11,2019-12-28,324.0,0,0,0,0,-16385.0,2019
11,2019-12-29,324.0,0,0,0,0,-16709.0,2019
11,2019-12-30,288.0,0,0,0,0,-16997.0,2019
11,2019-12-31,324.0,776,0,2,20,-16545.0,2019
11,2020-01-04,288.0,0,0,0,0,-16833.0,2020
11,2020-01-11,288.0,0,0,0,0,-17121.0,2020
11,2020-01-18,270.0,0,0,0,0,-17391.0,2020
11,2020-01-25,288.0,0,0,0,0,-17679.0,2020
11,2020-02-01,324.0,0,0,0,7,-18003.0,2020
11,2020-02-08,288.0,364,0,0,7,-17927.0,2020
11,2020-02-15,324.0,0,0,0,0,-18251.0,2020
11,2020-02-22,324.0,0,0,0,0,-18575.0,2020
11,2020-02-29,288.0,304,0,4,32,-18559.0,2020
11,2020-03-07,288.0,0,0,0,0,-18847.0,2020
11,2020-03-14,288.0,32,0,2,20,-19103.0,2020
11,2020-03-21,324.0,0,0,0,0,-19427.0,2020
11,2020-03-28,270.0,0,0,0,0,-19697.0,2020
11,2020-04-04,324.0,2894,1,11,51,-17127.0,2020
11,2020-04-09,324.0,0,0,0,0,-17451.0,2020
11,2020-04-10,256.0,266,0,2,20,-17441.0,2020
11,2020-04-11,288.0,0,0,0,0,-17729.0,2020
11,2020-04-12,240.0,840,0,0,3,-17129.0,2020
11,2020-04-18,324.0,176,0,4,36,-17277.0,2020
11,2020-04-25,288.0,0,0,0,6,-17565.0,2020
11,2020-05-02,288.0,186,0,2,22,-17667.0,2020
11,2020-05-09,288.0,0,0,0,0,-17955.0,2020
11,2020-05-16,324.0,0,0,0,0,-18279.0,2020
11,2020-05-17,324.0,0,0,0,0,-18603.0,2020
11,2020-05-23,324.0,156,0,0,6,-18771.0,2020
11,2020-05-30,288.0,0,0,0,0,-19059.0,2020
11,2020-05-31,270.0,1419,1,12,57,-17910.0,2020
11,2020-06-06,324.0,0,0,0,0,-18234.0,2020
11,2020-06-13,324.0,781,1,14,75,-17777.0,2020
11,2020-06-14,288.0,0,0,0,0,-18065.0,2020
11,2020-06-21,288.0,0,0,0,3,-18353.0,2020
11,2020-06-27,288.0,0,0,0,5,-18641.0,2020
11,2020-07-02,324.0,72,0,2,20,-18893.0,2020
11,2020-07-04,288.0,0,0,0,6,-19181.0,2020
11,2020-07-05,324.0,306,0,0,6,-19199.0,2020
11,2020-07-11,288.0,116,0,1,12,-19371.0,2020
11,2020-07-18,288.0,0,0,0,0,-19659.0,2020
11,2020-07-19,324.0,0,0,0,5,-19983.0,2020
11,2020-07-25,288.0,0,0,0,0,-20271.0,2020
11,2020-07-28,324.0,400,0,0,5,-20195.0,2020
11,2020-08-01,324.0,0,0,0,0,-20519.0,2020
11,2020-08-08,288.0,0,0,0,0,-20807.0,2020
11,2020-08-09,288.0,222,0,0,6,-20873.0,2020
11,2020-08-15,240.0,0,0,0,0,-21113.0,2020
11,2020-08-19,324.0,0,0,0,0,-21437.0,2020
11,2020-08-22,288.0,0,0,0,0,-21725.0,2020
11,2020-08-25,324.0,30,0,1,12,-22019.0,2020
11,2020-08-29,324.0,171,0,3,27,-22172.0,2020
11,2020-08-30,288.0,0,0,0,0,-22460.0,2020
11,2020-09-05,270.0,0,0,0,0,-22730.0,2020
11,2020-09-06,288.0,0,0,0,0,-23018.0,2020
11,2020-09-12,270.0,96,0,0,4,-23192.0,2020
11,2020-09-13,288.0,75,0,1,13,-23405.0,2020
11,2020-09-19,252.0,0,0,0,0,-23657.0,2020
11,2020-09-26,324.0,0,0,0,0,-23981.0,2020
11,2020-09-27,288.0,156,0,4,36,-24113.0,2020
11,2020-10-03,288.0,459,1,11,50,-23942.0,2020
11,2020-10-10,288.0,0,0,0,0,-24230.0,2020
11,2020-10-17,324.0,0,0,0,0,-24554.0,2020
11,2020-10-24,324.0,456,1,12,59,-24422.0,2020
11,2020-10-25,324.0,0,0,0,5,-24746.0,2020
11,2020-10-31,288.0,981,0,3,27,-24053.0,2020
11,2020-11-07,288.0,0,0,0,0,-24341.0,2020
11,2020-11-08,240.0,210,0,3,30,-24371.0,2020
11,2020-11-14,192.0,38,0,2,20,-24525.0,2020
11,2020-11-21,288.0,0,0,0,0,-24813.0,2020
11,2020-11-28,288.0,0,0,0,0,-25101.0,2020
11,2020-12-05,243.0,1050,0,3,27,-24294.0,2020
11,2020-12-12,216.0,0,0,0,0,-24510.0,2020
11,2020-12-19,324.0,0,0,0,0,-24834.0,2020
11,2020-12-23,324.0,845,0,0,5,-24313.0,2020
11,2020-12-25,288.0,329,0,1,12,-24272.0,2020
11,2020-12-26,324.0,0,0,0,0,-24596.0,2020
11,2020-12-27,288.0,0,0,0,0,-24884.0,2020
11,2020-12-28,324.0,78,0,2,20,-25130.0,2020
11,2020-12-29,288.0,80,0,0,5,-25338.0,2020
11,2020-12-30,324.0,0,0,0,0,-25662.0,2020
11,2020-12-31,300.0,0,0,0,0,-25962.0,2020
11,2021-01-02,288.0,0,0,0,0,-26250.0,2021
11,2021-01-09,324.0,1215,1,12,59,-25359.0,2021
11,2021-01-16,288.0,0,0,0,0,-25647.0,2021
11,2021-01-23,324.0,129,0,0,3,-25842.0,2021
11,2021-01-30,256.0,0,0,0,0,-26098.0,2021
11,2021-02-06,320.0,590,0,2,22,-25828.0,2021
11,2021-02-13,192.0,0,0,0,0,-26020.0,2021
11,2021-02-20,270.0,0,0,0,0,-26290.0,2021
11,2021-02-27,324.0,0,0,0,0,-26614.0,2021
11,2021-03-06,324.0,540,0,0,4,-26398.0,2021
11,2021-03-13,288.0,0,0,0,0,-26686.0,2021
11,2021-05-01,324.0,0,0,0,0,-27010.0,2021
11,2021-05-08,324.0,90,0,2,20,-27244.0,2021
11,2021-05-15,288.0,0,0,0,8,-27532.0,2021
11,2021-05-22,288.0,1300,0,2,22,-26520.0,2021
11,2021-05-29,324.0,0,0,0,0,-26844.0,2021
11,2021-05-30,320.0,0,0,0,0,-27164.0,2021
11,2021-06-05,240.0,0,0,0,0,-27404.0,2021
11,2021-06-12,240.0,0,0,0,0,-27644.0,2021
11,2021-06-19,324.0,0,0,0,0,-27968.0,2021
11,2021-06-27,216.0,57,0,0,3,-28127.0,2021
11,2021-07-03,288.0,0,0,0,0,-28415.0,2021
11,2021-07-10,288.0,1339,1,11,50,-27364.0,2021
11,2021-07-17,216.0,0,0,0,0,-27580.0,2021
11,2021-07-31,324.0,1656,1,11,51,-26248.0,2021
11,2021-08-07,288.0,0,0,0,0,-26536.0,2021
11,2021-08-14,324.0,52,0,2,20,-26808.0,2021
11,2021-08-18,324.0,0,0,0,0,-27132.0,2021
11,2021-08-21,324.0,0,0,0,0,-27456.0,2021
11,2021-08-24,288.0,149,1,12,58,-27595.0,2021
11,2021-08-28,324.0,0,0,0,0,-27919.0,2021
11,2021-09-04,324.0,0,0,0,0,-28243.0,2021
11,2021-09-11,324.0,0,0,0,0,-28567.0,2021
11,2021-09-18,240.0,0,0,0,0,-28807.0,2021
11,2021-09-25,216.0,0,0,0,5,-29023.0,2021
11,2021-10-09,324.0,96,0,2,20,-29251.0,2021
11,2021-10-16,324.0,0,0,0,0,-29575.0,2021
11,2021-10-23,324.0,177,0,3,33,-29722.0,2021
11,2021-10-24,320.0,0,0,0,4,-30042.0,2021
11,2021-10-30,240.0,0,0,0,0,-30282.0,2021
11,2021-11-06,288.0,350,0,0,5,-30220.0,2021
11,2021-11-13,324.0,0,0,0,0,-30544.0,2021
11,2021-11-20,324.0,0,0,0,5,-30868.0,2021
11,2021-11-27,288.0,0,0,0,4,-31156.0,2021
11,2021-12-04,324.0,250,0,0,5,-31230.0,2021
11,2021-12-11,324.0,0,0,0,0,-31554.0,2021
11,2021-12-18,288.0,0,0,0,0,-31842.0,2021
11,2021-12-23,288.0,0,0,0,0,-32130.0,2021
11,2021-12-31,300.0,0,0,0,0,-32430.0,2021
11,2022-01-01,288.0,160,0,0,5,-32558.0,2022
11,2022-01-08,288.0,0,0,0,0,-32846.0,2022
11,2022-01-15,324.0,132,0,2,20,-33038.0,2022
11,2022-01-22,288.0,240,0,0,5,-33086.0,2022
11,2022-01-29,324.0,0,0,0,0,-33410.0,2022
12,2016-01-02,324.0,104,0,0,4,-220.0,2016
12,2016-01-09,240.0,0,0,0,0,-460.0,2016
12,2016-01-16,270.0,0,0,0,0,-730.0,2016
12,2016-01-23,288.0,0,0,0,0,-1018.0,2016
12,2016-01-30,320.0,0,0,0,0,-1338.0,2016
12,2016-01-31,324.0,108,0,3,27,-1554.0,2016
12,2016-02-06,288.0,0,0,0,0,-1842.0,2016
12,2016-02-13,324.0,0,0,0,0,-2166.0,2016
12,2016-02-20,324.0,89,0,1,12,-2401.0,2016
12,2016-02-27,288.0,0,0,0,0,-2689.0,2016
12,2016-02-28,324.0,0,0,0,0,-3013.0,2016
12,2016-03-05,216.0,120,0,0,6,-3109.0,2016
12,2016-03-12,288.0,112,0,2,20,-3285.0,2016
12,2016-03-19,270.0,978,0,0,6,-2577.0,2016
12,2016-03-25,288.0,0,0,0,0,-2865.0,2016
12,2016-03-27,288.0,0,0,0,0,-3153.0,2016
12,2016-04-02,288.0,0,0,0,0,-3441.0,2016
12,2016-04-09,288.0,0,0,0,0,-3729.0,2016
12,2016-04-16,288.0,162,0,0,6,-3855.0,2016
12,2016-04-23,216.0,0,0,0,5,-4071.0,2016
12,2016-04-30,240.0,200,0,0,4,-4111.0,2016
12,2016-05-07,324.0,818,1,12,59,-3617.0,2016
12,2016-05-08,288.0,84,0,3,27,-3821.0,2016
12,2016-05-14,324.0,0,0,0,0,-4145.0,2016
12,2016-05-15,324.0,0,0,0,0,-4469.0,2016
12,2016-05-21,324.0,0,0,0,0,-4793.0,2016
12,2016-05-28,288.0,501,0,0,3,-4580.0,2016
12,2016-05-29,324.0,45,0,1,12,-4859.0,2016
12,2016-06-04,288.0,90,0,0,5,-5057.0,2016
12,2016-06-11,324.0,0,0,0,0,-5381.0,2016
12,2016-06-12,288.0,0,0,0,0,-5669.0,2016
12,2016-06-18,216.0,0,0,0,0,-5885.0,2016
12,2016-06-26,288.0,0,0,0,0,-6173.0,2016
12,2016-07-02,324.0,700,0,0,4,-5797.0,2016
12,2016-07-07,288.0,104,0,0,4,-5981.0,2016
12,2016-07-09,216.0,0,0,0,5,-6197.0,2016
12,2016-07-10,288.0,87,0,3,30,-6398.0,2016
12,2016-07-16,288.0,0,0,0,4,-6686.0,2016
12,2016-07-23,288.0,537,0,0,3,-6437.0,2016
12,2016-07-24,324.0,0,0,0,0,-6761.0,2016
12,2016-07-26,324.0,0,0,0,0,-7085.0,2016
12,2016-07-30,243.0,78,0,0,3,-7250.0,2016
12,2016-08-06,270.0,0,0,0,0,-7520.0,2016
12,2016-08-07,288.0,0,0,0,0,-7808.0,2016
12,2016-08-17,288.0,0,0,0,4,-8096.0,2016
12,2016-08-20,324.0,0,0,0,0,-8420.0,2016
12,2016-08-27,324.0,0,0,0,0,-8744.0,2016
12,2016-09-03,243.0,0,0,0,0,-8987.0,2016
12,2016-09-04,324.0,72,0,3,27,-9239.0,2016
12,2016-09-10,240.0,0,0,2,22,-9479.0,2016
12,2016-09-17,288.0,72,0,1,12,-9695.0,2016
12,2016-09-18,288.0,76,0,4,36,-9907.0,2016
12,2016-09-24,256.0,0,0,0,3,-10163.0,2016
12,2016-09-25,288.0,0,0,0,0,-10451.0,2016
12,2016-10-01,288.0,0,0,0,7,-10739.0,2016
12,2016-10-08,324.0,0,0,0,0,-11063.0,2016
12,2016-10-15,288.0,0,0,0,0,-11351.0,2016
12,2016-10-22,324.0,110,0,0,5,-11565.0,2016
12,2016-10-23,192.0,0,0,0,8,-11757.0,2016
12,2016-10-29,324.0,0,0,2,20,-12081.0,2016
12,2016-11-05,270.0,0,0,0,0,-12351.0,2016
12,2016-11-06,288.0,0,0,0,0,-12639.0,2016
12,2016-11-12,256.0,64,0,0,4,-12831.0,2016
12,2016-11-19,256.0,88,0,2,20,-12999.0,2016
12,2016-11-26,288.0,0,0,0,0,-13287.0,2016
12,2016-11-27,288.0,0,0,0,0,-13575.0,2016
12,2016-12-03,240.0,0,0,0,5,-13815.0,2016
12,2016-12-10,288.0,0,0,0,0,-14103.0,2016
12,2016-12-17,288.0,0,0,0,0,-14391.0,2016
12,2016-12-23,288.0,0,0,0,0,-14679.0,2016
12,2016-12-25,324.0,0,0,0,0,-15003.0,2016
12,2016-12-26,240.0,116,0,2,22,-15127.0,2016
12,2016-12-27,288.0,0,0,0,0,-15415.0,2016
12,2016-12-28,243.0,0,0,0,6,-15658.0,2016
12,2016-12-29,324.0,0,0,0,0,-15982.0,2016
12,2016-12-30,240.0,0,0,0,0,-16222.0,2016
12,2016-12-31,288.0,135,0,0,5,-16375.0,2016
12,2017-01-07,288.0,0,0,0,0,-16663.0,2017
12,2017-01-14,320.0,918,0,2,22,-16065.0,2017
12,2017-01-21,240.0,0,0,0,0,-16305.0,2017
12,2017-01-28,216.0,414,0,1,11,-16107.0,2017
12,2017-01-29,216.0,0,0,0,0,-16323.0,2017
12,2017-02-04,256.0,554,0,1,13,-16025.0,2017
12,2017-02-11,324.0,150,0,0,5,-16199.0,2017
12,2017-02-18,288.0,0,0,0,0,-16487.0,2017
12,2017-02-25,288.0,0,0,0,6,-16775.0,2017
12,2017-02-26,180.0,0,0,0,0,-16955.0,2017
12,2017-03-04,288.0,2520,0,2,20,-14723.0,2017
12,2017-03-11,324.0,153,0,3,27,-14894.0,2017
12,2017-03-18,288.0,66,0,3,27,-15116.0,2017
12,2017-03-25,288.0,0,0,0,0,-15404.0,2017
12,2017-03-26,288.0,788,0,2,20,-14904.0,2017
12,2017-04-01,324.0,0,0,0,0,-15228.0,2017
12,2017-04-08,288.0,0,0,0,0,-15516.0,2017
12,2017-04-14,270.0,0,0,0,0,-15786.0,2017
12,2017-04-16,288.0,0,0,0,0,-16074.0,2017
12,2017-04-22,324.0,68,0,0,4,-16330.0,2017
12,2017-04-29,288.0,0,0,0,0,-16618.0,2017
12,2017-05-01,324.0,1554,0,3,27,-15388.0,2017
12,2017-05-06,288.0,0,0,0,0,-15676.0,2017
12,2017-05-07,288.0,68,0,0,4,-15896.0,2017
12,2017-05-13,192.0,57,0,0,3,-16031.0,2017
12,2017-05-14,256.0,0,0,0,0,-16287.0,2017
12,2017-05-20,270.0,0,0,0,0,-16557.0,2017
12,2017-05-27,288.0,0,0,0,0,-16845.0,2017
