proba6,proba1,proba9,kelly6,kelly1,kelly9
0.027042091754645566,0.031078612300899623,0.0376692417568792,-0.017320447992883268,-0.01309988011872594,-0.006208747363760486
0.024629353906624338,0.03133358032226397,0.03140235433883023,-0.005726670604034702,0.0011862084527452918,0.001257122892278905
0.021134155304312802,0.026557231851216268,0.02993140106803606,-0.014330553930613854,-0.008710997106114768,-0.005214580360859501
0.092575254324944,0.07385907838399675,0.10917842203707927,-0.01336669057243569,-0.03426798223749781,0.005174898906644507
0.09633602030102563,0.07905076274775089,0.11534542596798097,-0.017366404261382862,-0.03682655838810265,0.004034836824909676
0.47814850068584885,0.48540974929599195,0.5196196281025437,0.17972821957607563,0.19114180626380353,0.24491457156890825
0.027987557520603848,0.03390170167505206,0.03862680252215563,-0.016331873206209078,-0.010148070464374001,-0.005207526099761283
0.01830448343737399,0.019725011274090428,0.02859109727545099,-0.00978751376435306,-0.00832633639492434,0.0007934597018154761
0.026890150079198975,0.028590152941114826,0.03765969135708487,-0.017479317530839825,-0.015701802123012646,-0.006218733219176161
0.0895115120724095,0.0673078053453705,0.10630913796848669,-0.016788125090301045,-0.04158411716750824,0.0019706255883774294
0.01833214000643949,0.01967939724615587,0.028428860574692925,-0.009759065780589533,-0.008373255704510366,0.0006265804689618496
0.01939363646488956,0.025639961140023648,0.028901838507804405,-0.008667193757580674,-0.0022421255389196123,0.0011130930414286844
0.32504180004302435,0.22869265993951937,0.2914893844990438,0.06449030711607612,-0.06905211739792445,0.01798578289062946
0.08767721669463847,0.03287514327082718,0.0856826584440846,-0.01211467044799204,-0.07291111606809725,-0.01432739789861516
0.0211907871368392,0.02133761200043433,0.03076349764536187,-0.014271870303671634,-0.01411972591531826,-0.0043523365847830675
0.3338805287437488,0.2759936222849011,0.3113404482020633,0.07674101593452752,-0.0034917482377856413,0.045499875629134955
0.01945995631451786,0.020522929121056493,0.028977312712228614,-0.011056953046059354,-0.009960897812139201,-0.0012433922205828645
0.020220858261097475,0.023392439813672502,0.029781273869229047,-0.010272369888410807,-0.007002080621252474,-0.0004144097399602065
0.02241704480549522,0.029025459223625556,0.030803077459751055,-0.013001184818985824,-0.006153344848198933,-0.00431132277755769
0.022051967081081012,0.02299322315922166,0.03034098126723381,-0.013379489458420775,-0.012404131288243967,-0.004790160903808752
0.022379885366630634,0.024029819452479725,0.030202644885832894,-0.013039690559493078,-0.011329978688027587,-0.004933509268792077
0.049043751435787576,0.018416651422028644,0.05707999695603092,-0.026237578737151577,-0.05928923701198357,-0.017565153315599765
0.12285350400687818,0.09634270321656586,0.10756533924178066,0.007440038183531158,-0.022559009342006404,-0.009859717678012025
0.024443545448712405,0.027314812738377242,0.03148311861056355,-0.010901263230022563,-0.007925968754083412,-0.0036066434581830437
0.17475380089252354,0.22426238919465655,0.21131132108437092,-0.03276766140261167,0.029190659660166762,0.012982836662143274
0.2549130090686994,0.31586767929092124,0.2672222386418136,0.04610808073453805,0.1241448309048676,0.061866877714070484
0.045512703916710306,0.03880248237411399,0.051654418362574755,-0.008709855377883371,-0.015801271502080005,-0.0022192421283597336
0.05551710969832309,0.03487199400025593,0.06758878283815989,-0.0274041720210743,-0.04986183453444922,-0.014272661144067743
0.0356475254009186,0.054262762598069225,0.04142731092911803,-0.008322644965630552,0.011141363995508875,-0.002279327003957884
0.04087995348157998,0.029729407238885036,0.04975237998619033,-0.024292030265554723,-0.036200253528074766,-0.014816724446665536
0.07425424454025917,0.0554702868427708,0.08047620463082622,-0.019444524336634354,-0.04012968838641786,-0.01259281250586324
0.12067931721426643,0.09726918224644687,0.12382351748232819,-0.02661392124145147,-0.05394544081854879,-0.022943042312347683
0.021930697686983445,0.027260121328405447,0.029746252803071832,-0.013505152492182114,-0.007982641656169583,-0.005406436623061438
0.02127833478290938,0.024766474388299795,0.02957594984195669,-0.014181150770637673,-0.01056663444309851,-0.005582909729994339
0.01964355397087875,0.022891612986832913,0.02917944868082432,-0.010867641361929723,-0.007518494457494106,-0.0010349652646155845
0.39813065138704506,0.41363993162512197,0.4195809113988846,0.09422819709086001,0.1175685927355962,0.1265093569946982
0.05781196654800082,0.03362274692876073,0.06701868396071105,-0.024907837226913074,-0.051220759790077015,-0.014892812097748209
0.08222850437688208,0.04452861046728463,0.08744229558191488,-0.0181593749898122,-0.05998296681330519,-0.012375287752455368
0.021591239810418605,0.029075332076711487,0.03020471537635504,-0.013856909066219255,-0.006101665081282068,-0.004931363763552908
0.0589977948258944,0.044560231281347285,0.070394158935559,-0.023617898645157207,-0.03932301429288398,-0.011220985845179655
0.02086824585078828,0.021910732218224586,0.02936497894429318,-0.014606097392213304,-0.013525841318026224,-0.005801524189421921
0.12516151268424505,0.12237417072805876,0.1307003144347692,-0.021380922226089203,-0.024635166225463554,-0.014914326937928346
0.05068585743449144,0.04323996902603343,0.0569728528336436,-0.02446547735321939,-0.03250081073830414,-0.01768077937610538
0.08871267998493121,0.05340540703849167,0.09468043324505152,-0.017680220917166256,-0.05710962209825711,-0.011015731767862675
0.03558384322169517,0.029834951331531714,0.04558756480654177,-0.019202755259142675,-0.02527823047070992,-0.008630741787094658
0.03152457143470418,0.03711748858771469,0.03792297099092412,-0.012633587238074251,-0.006785658015782626,-0.0059434492086604595
0.018998269640564384,0.020376232507413095,0.02924684133979281,-0.011533008587936946,-0.010112159998898036,-0.0009654751740546191
0.026950090003341875,0.030027419033390138,0.036703026730172325,-0.017416644613579002,-0.014199003109316993,-0.007219017484900213
0.40591609556027375,0.3898537046972469,0.4116609347881725,0.11853566921142948,0.09470330393922934,0.12705950031956803
0.040816277534152075,0.033534285243900834,0.04932241201101728,-0.024360032978777924,-0.03213683494891202,-0.015275908645596484
0.03613359651033552,0.03082571234531991,0.04565313410902177,-0.018621771559774996,-0.024231186258562406,-0.00856144762058953
0.020906897099300995,0.02262742675314014,0.029175077356166756,-0.014566045793185245,-0.012783180647476486,-0.005998305989625051
0.1202022469717192,0.09947215313525175,0.12801901125935472,-0.02717090456050342,-0.051373454708348504,-0.01804476981370473
0.02114622033203095,0.028255129283360145,0.029826097218963697,-0.014318051782015196,-0.006951584156734275,-0.005323699411380466
0.04155078866685951,0.03462523200633509,0.05062253018989837,-0.023575611985697263,-0.03097175860809137,-0.013887447739305031
0.41473470107286947,0.4437187693731337,0.4607076001589039,0.08207563562364549,0.1275339645564077,0.15417908041943987
0.10113255064713733,0.08216998531602229,0.11461756304616522,-0.017138921814424224,-0.03859654971007443,-0.0018795740851497327
0.01963215488067022,0.02519807920990307,0.028758934215185574,-0.010879395220926054,-0.005140245117430474,-0.0014685672139479842
0.02652488933044078,0.02607547352071138,0.037350891267459246,-0.017861232540124273,-0.018331139705700956,-0.0065416132151717935
0.05031531900261659,0.042771911772366264,0.061814531819820134,-0.0248653490231626,-0.03300592119258527,-0.012455814581670001
0.01847035530611825,0.01636092949429014,0.02835073647032498,-0.009616895340293028,-0.01178668404774749,0.0005462207812747731
0.019369843739394516,0.024130468869039436,0.02863249509194128,-0.011149870154567127,-0.0062410822175828886,-0.0015989414454915523
0.027662468526164476,0.029232076094831444,0.03736601508208954,-0.01667178480840474,-0.015030610137437752,-0.006525799822069519
0.08639541637775239,0.06773947538722364,0.0958920403125522,-0.013536676923161989,-0.034233246068477594,-0.003001291224127745
0.03541124100758757,0.029307380727066328,0.045162503885472535,-0.019385162667962905,-0.025835771330934697,-0.00907994958899832
0.1470594331964739,0.14774286196116018,0.14949286881544083,0.004185074894407054,0.004982983436465943,0.0070261304180436026
0.14246129504924782,0.1601946680075221,0.14918613170743728,-0.0011832881228016694,0.019520566461689228,0.006668012394207074
0.026161673862274568,0.05574770403568556,0.03313543481225592,-0.00414666093953564,0.026360162022457164,0.003044141254384119
0.22800728042887394,0.2978063066957644,0.26639213747423274,0.006004269916148679,0.0958754983803797,0.055427513213264244
0.0316167876000493,0.04040412278160982,0.03974178420955834,-0.012537166427013397,-0.003349167966020923,-0.004041706221923013
0.01923919820608795,0.03266129963705348,0.02990439258940506,-0.011284581710392564,0.002555249782119156,-0.0002874592509049928
0.024377851978771143,0.030389811450526046,0.03271674659015513,-0.0035403509566161954,0.002643645512158707,0.005037167749648796
0.17759567284085265,0.2538673668755151,0.1842362566014932,0.017660782206967186,0.10876521075073968,0.025592775803900698
0.059931611385636324,0.0747244481646728,0.06173706915209591,-0.01448779419192967,0.0014761000689188634,-0.01253940949015066
0.03585130590618531,0.0397064723729857,0.045695682544048835,-0.018920098541868272,-0.014845927596753301,-0.008516482092060415
0.11482716646645018,0.12233737957174673,0.10851561442633603,0.01148313490700029,0.01987016626831322,0.004434708430038732
0.025441686712250076,0.038515379666778114,0.03262450039938412,-0.004889055927709701,0.00859152372713276,0.002517305258229486
0.1008206103822795,0.06419428601362372,0.10190027652168245,-0.01749190665651238,-0.058937461398961756,-0.0162701798560342
0.026573389669699157,0.02257237046895126,0.03718103910035317,-0.017810520801780808,-0.021993968627466758,-0.00671920988329954
0.058248617405229644,0.04723978681469441,0.060256939338865265,-0.016304020406426353,-0.028184352090471758,-0.014136712034868016
0.149094956700892,0.10918733338682488,0.14314702207255242,-0.006854044679504462,-0.05407570855814975,-0.013892082689966539
0.21947965357679544,0.2343123241172451,0.2299161016138283,0.011794630505284174,0.03057405725461699,0.025008064384247353
0.020119776596170834,0.02754666964099077,0.029873905925036227,-0.010376597472799327,-0.002718560556457742,-0.00031889473809777974
0.06637504844017542,0.04488378963579381,0.0715595641167956,-0.015592955875734544,-0.0389710489934973,-0.00995326341463885
0.0383970622281449,0.03601304477155451,0.04693490188887237,-0.016229722774806082,-0.01874917160741349,-0.007206865116299906
0.026985598520462978,0.02722651912865593,0.03719010991405129,-0.017379517066499043,-0.017127611553443934,-0.00670972548096638
0.023869255725112597,0.02401577749727205,0.03041854835578784,-0.01149635970479715,-0.011344529389005925,-0.004709783527964922
0.20624070408401826,0.2262943513768706,0.23613222655235383,-0.01620426531633028,0.009469263194135009,0.02206412761514192
0.0196912961984768,0.02497777684769002,0.02925223944308854,-0.008361016254214593,-0.0029232587609095565,0.0014735209778831513
0.042632857577163785,0.03215219302494207,0.04971200236728858,-0.022420016744990848,-0.0336128400122097,-0.014859845715366249
0.019738826072991503,0.019144354296625546,0.029150558489052764,-0.010769404148780979,-0.011382377404442565,-0.0010647545929082626
0.01837221951663802,0.016213312337031317,0.027758966669076426,-0.009717839363361942,-0.011938525387248851,-6.248298302064124e-05
0.49967869514325935,0.5133334600595593,0.5273554672977915,0.16919982769687933,0.1918740191316591,0.21515802866008524
0.11443523633810203,0.0768416318613103,0.1249919233135611,-0.02135074096380885,-0.06470867181586679,-0.00917536937390598
0.02709962824409376,0.023219687671554523,0.03732860548579489,-0.017260288096216273,-0.021317136648441634,-0.00656491512905165
0.037415150698016784,0.02660812646758503,0.04650190711189642,-0.01726741478140873,-0.02868836495358667,-0.007664457480970503
0.01902786345584399,0.020330126017312725,0.028582920385734407,-0.009043433651900969,-0.007703905812537529,0.0007850488239027965
0.04114242832411642,0.021195599748203606,0.04879517117405074,-0.024011720318607824,-0.045313931249915194,-0.015838975374621415
0.01889764651001824,0.017168503465770552,0.02789545718842253,-0.011636763367184466,-0.01341972175726387,-0.002358917850137142
0.17319211896028996,0.17753929889126965,0.20030958104042673,-0.0347220534358642,-0.029281705021209414,-0.000785468298039811
0.021228047349934696,0.0247570523650295,0.029960724491618546,-0.014233260137841935,-0.010576397830119003,-0.005184194537667546
0.036017082724503616,0.028558471848209723,0.04612360746333632,-0.018744904266242965,-0.026627224260672527,-0.008064247593792767
0.01989642831908598,0.030292110171438586,0.029900973528184844,-0.010606896918448414,0.00011232509207788733,-0.000290984722038835
0.04220471364323507,0.04122784055022639,0.05170087114371003,-0.022877252959499786,-0.023920504351629283,-0.012735833768866524
0.02144825580282628,0.02459226492301145,0.03043240239292392,-0.014005073442788575,-0.010747155588445877,-0.004695427553406649
0.1421751317593212,0.11504593595491111,0.1478184763562454,-0.02464807424084702,-0.05705314812696854,-0.0179072552373421
0.2226551246841967,0.2955410084654477,0.2704512595216142,-0.0027413215411282777,0.09127832114939953,0.05891362844739405
0.02654277552372378,0.02253188995700031,0.03719316570538385,-0.017842530816227126,-0.02203629487015817,-0.006706530359182521
0.14416505044490371,0.1230221865747651,0.1484371511909433,-0.022271171420041955,-0.047525737416601106,-0.017168265262320032
0.02133048010812321,0.024618533406245063,0.03019346190351032,-0.014127116198999838,-0.010719935387339005,-0.0049430249543137095
0.2331756715312791,0.20492430432784436,0.2672637587062394,0.008244931153092338,-0.028293341806781017,0.05233199514931656
0.026860090370445552,0.025849574174957833,0.03729243496919533,-0.017510747828200487,-0.01856733905376705,-0.006602734859832771
0.11802571404197391,0.06293395365905718,0.11314621708983967,-0.02971202414231295,-0.09403209446708004,-0.03540887581177026
0.03527917030971487,0.023194023184689914,0.04571261353668179,-0.019524736044263982,-0.032296416776660675,-0.008498589282800126
