proba6,proba1,proba9,kelly6,kelly1,kelly9
0.023804105218500026,0.0357704225947247,0.031236189630694657,-0.011563870640865953,0.0008359912998772577,-0.00386251877581638
0.16901415018051533,0.22788365210492814,0.20850251011856483,-0.018002689230446373,0.054115640204077275,0.03037269119145456
0.03325731419998076,0.04030466640661746,0.04007032058978139,-0.010821839133362739,-0.0034531591079866105,-0.0036981900485325045
0.05418709729098812,0.06441353628438133,0.06022793345546481,-0.020687065971692457,-0.009651062993081824,-0.014168014134827874
0.030583072064474418,0.043293273950235744,0.03660646580416375,-0.013618014779070837,-0.00032828439410334054,-0.007319981158326551
0.022380683274254198,0.029397052365307902,0.02990706735302011,-0.008045325607070527,-0.0008105891979547773,-0.0002847012418178943
0.08913523353182796,0.07320649749169816,0.10263491176759887,-0.01720833419438369,-0.0349967520250877,-0.0021325669500168666
0.023878059386788004,0.03223783859329751,0.03153507047201666,-0.011487237082864608,-0.0028245796623142245,-0.0035528093595769703
0.18063430710318765,0.26251455442697136,0.21363859462627915,0.011090502153829531,0.10991347578628857,0.050924063266012176
0.1229049943363745,0.12161300115940313,0.1313396546738531,0.00749830352428352,0.0060363120504990765,0.01704278233226626
0.09122345254527375,0.09043024419060405,0.10035098588711203,-0.00818053946389796,-0.00906051070562722,0.0019453836954556505
0.02360309105890171,0.030153866563271195,0.03105802070553042,-0.011772167625542793,-0.0049840548498969045,-0.004047142833887632
0.11683600505713776,0.11270048293083748,0.12715978848598966,-0.01858185605478141,-0.02335148867939389,-0.0066750997256266155
0.3221825689618489,0.35594912518537536,0.35455565896255,0.06052733816362075,0.10732866696358585,0.10539728638588108
0.04106629078039126,0.03970058286342226,0.04585974614377945,-0.01340886056118057,-0.014852151677853552,-0.008343098359625066
0.11651761163457193,0.10703729075060173,0.1291770816828617,-0.01894906957930208,-0.029883033030352897,-0.0043484896504394485
0.10761201000371245,0.09801930153484038,0.12245711230517521,-0.01945392435645515,-0.03041252577582177,-0.002495047759783111
0.02390303807440147,0.03393141842012934,0.030924301064161528,-0.01146135340719984,-0.001069640746849162,-0.004185707192462506
0.08420044900111483,0.05939183498782834,0.09120866299650343,-0.01597173469405408,-0.04349396986761619,-0.008196946726276643
0.022210967977182326,0.028351183318897848,0.029015707009792842,-0.008220322877450064,-0.0018890083590673002,-0.0012038029944624012
0.021441056407198816,0.026474868646320083,0.028599746799204802,-0.009014196060983323,-0.0038237187342619224,-0.0016327089487004499
0.02119843798645076,0.022885580309518764,0.02875548260215348,-0.006810746406494966,-0.005075325165352142,0.0009625490452520942
0.024530537408840924,0.03493893810289142,0.03147571253359263,-0.01081111951565882,-2.5618214599338517e-05,-0.0036143178603465992
0.021767902172924687,0.024153770056449076,0.029066056940741724,-0.00867717802063004,-0.006217055837735926,-0.0011518860451250595
0.024145675663243372,0.02983379657150969,0.030584274054991756,-0.011209924959442622,-0.005315721108148002,-0.004538053519011236
0.07593932289918866,0.03507083462301519,0.07555470903536818,-0.01758889184147296,-0.06259385821085195,-0.018012434153326203
0.3215793525853577,0.2889868414499849,0.32578228767084444,0.05969126451172674,0.014517192866235111,0.06551664230739679
0.02528612638544555,0.034193132554477194,0.031985815530700894,-0.010028155241916586,-0.0007984446025531488,-0.003085733623372485
0.13651314161243708,0.07017151332866675,0.1118414341976976,-0.021741782754371424,-0.10024212458941012,-0.05093517935637956
0.024912288338456094,0.031563890453083644,0.03163728737587014,-0.010415537593990627,-0.0035229452188284193,-0.003446889095560602
0.021996369337253522,0.02411193511877905,0.02902282968782376,-0.0059899816161014694,-0.003813877238838257,0.0012375464801964926
0.22732085164053342,0.17401124319564637,0.2054576214770315,0.003277264755264878,-0.06548982810187816,-0.02492535804893293
0.042599052793992,0.027203202790856654,0.046610227414018636,-0.02245611855530479,-0.03889811297990218,-0.018172385554195168
0.02477848874166002,0.030512367081261437,0.03221371483829084,-0.0031282496544357595,0.0027697081696428094,0.004519741344526602
0.05218220903988318,0.056274351880603764,0.05047664052968141,-0.0016614686933834855,0.002663140790668477,-0.00346392721988499
0.028668461755326155,0.04390243355173201,0.03610483792892903,-0.0015618554077235656,0.014146236481488642,0.006105959776577983
0.251789387580741,0.25488696743273426,0.22801981036346217,0.04210908822430347,0.04607474112934573,0.011678268859737119
0.294559865097133,0.3087029276771049,0.2974610933342628,0.07351895752111612,0.09209357316123794,0.07732924960490188
0.07398663795005704,0.04784137856795663,0.07642651856356719,-0.007313103589933589,-0.035753797268527586,-0.004659012608197554
0.04395791509650598,0.04141918746963294,0.04644302871501616,-0.010352968714652818,-0.013035916500186756,-0.007726680644595281
0.03086823775473515,0.05839405131996853,0.03635469477463903,0.0007063832365512335,0.02908887039003413,0.006363592805181026
0.234786489582635,0.26631653718332327,0.21201074383968574,0.04207692936053167,0.08154742955934059,0.013565393689539584
0.04095804863246601,0.05253711589928181,0.041543953564679714,-0.0027699855677154185,0.009337035506259219,-0.002157365984617707
0.06434689421928684,0.040481937643588733,0.06512048509509269,-0.00972298069868381,-0.03547717842322608,-0.008888149413313125
0.12522194765183098,0.09970942403671013,0.12179457978210682,-0.021310363918672914,-0.051096439035555524,-0.02531184328468467
0.15374879156358007,0.12608334017771547,0.14824381229880582,-0.021358185778918775,-0.054748194507449235,-0.02800225975904216
0.029760452570870746,0.02635644074343665,0.035404655532168657,-0.0144781420514518,-0.018037361631159515,-0.008576588616827396
0.024697501566348166,0.02571099495973479,0.03222297591321137,-0.003211554342116622,-0.002169059030018302,0.004529267432464271
0.02596941295404929,0.030552321596694337,0.03376154793486425,-0.004344905498043916,0.00038063496117614223,0.0036897406157596993
0.3298241941128728,0.3125448088431659,0.34486516048105487,0.08148644384851839,0.05780407651629168,0.1021009324430538
0.08137710016149985,0.046722398044413575,0.08360326414467821,-0.019103907684422335,-0.05754921789100563,-0.016634240953054928
0.0820881523332082,0.044502605896197145,0.08469791936910509,-0.018315079050950558,-0.06001181582198718,-0.015419849915147289
0.060744064364390095,0.034616154023202825,0.06465200511871695,-0.021718314621193863,-0.0501401360923633,-0.01746727452694275
0.021898517036992825,0.02626146496333239,0.02928602995433006,-0.008542498088548024,-0.004043764084658191,-0.0009250669097891404
0.03030787771699501,0.02942887293475611,0.03522652736208709,-0.013905756761010987,-0.014824840239625008,-0.008762838636742785
0.021911757789731867,0.023374583871279254,0.029160369553536337,-0.006077014390282625,-0.0045723283781395185,0.0013790221584472123
0.08738236212619592,0.03532951275391314,0.09021139389780444,-0.019165853541073936,-0.07729587914888855,-0.016006531980158722
0.03971440928103462,0.023072583505574056,0.042560550810337716,-0.014837539808457922,-0.0324247552067904,-0.01182971453703829
0.48619969152298004,0.40441585449710504,0.4447531722511003,0.17891861998933298,0.04822351401164496,0.11268478423850095
0.030241077378394512,0.020759600207921974,0.0354551692804194,-0.013975602897020803,-0.02388939312469325,-0.008523771667024381
0.022359584943975445,0.02139967153971493,0.02994474540376626,-0.0056163723062042665,-0.006603754395216251,0.0021858435468485944
0.167769919018152,0.09416247672336166,0.1546958992474339,-0.019526939817367132,-0.10970004471409803,-0.03554332239299612
0.030787244051396406,0.02280827331243999,0.03613380275608441,-0.013404533460462041,-0.021747309666799542,-0.007814195532603978
0.021498004680306805,0.017120503318485032,0.028577365153922396,-0.006502607373676832,-0.011005374415062304,0.0007793346247186384
0.022319768960533885,0.016793138270839565,0.029759434774047244,-0.005657327655647357,-0.011342107273650414,0.0019952301062236724
0.022189801091430487,0.016271436850885886,0.029483430487536638,-0.0057910146585896756,-0.011878737594248148,0.0017113277377584165
0.022086272941436315,0.018781364294306716,0.029748470814332472,-0.008348898741039957,-0.011756664582303478,-0.0004482337096674232
0.029561701842699267,0.04020247543515661,0.03386918735661774,-0.0006408154084966314,0.010331126222776273,0.003800730051108681
0.031088319303262647,0.0410216915401304,0.03422036037719949,-0.004015746505588321,0.006277515863325387,-0.0007702303046962067
0.026203733195434543,0.031298349753439196,0.034422057016505296,-0.004103292612555295,0.0011498814186792737,0.00437080642622185
0.2787449180704747,0.2497675512922466,0.2732343012075822,0.028766480078567157,-0.010254097577234784,0.021345948914519953
0.05444398691365443,0.03018967620472993,0.05743738992108096,-0.0204098399849388,-0.046584214603588275,-0.017179467757863113
0.2617067555889657,0.22116388037041385,0.26169498527815366,0.021198915226213085,-0.03255128571924437,0.02118331059610414
0.0491372836816932,0.032524402634676056,0.05316820722910312,-0.015473616401775043,-0.033215338846195396,-0.011168792538266688
0.13742661505541712,0.0548660989115434,0.11101376292686319,-0.020660893132180697,-0.1183526276740177,-0.05191454147588664
0.025567873152010978,0.026941467189336342,0.03248542642835887,-0.004758942243804598,-0.0033425984534168995,0.0023739029501867698
0.046394757444984516,0.035227162585596085,0.04864127254133595,-0.007777694111209587,-0.019579698225625285,-0.005403558879401179
0.0258057190337343,0.027597399548789845,0.03344128987844735,-0.0020716243513793325,-0.000228673474825589,0.00578244441981333
0.05961959637756921,0.034853609713908204,0.06419353103213124,-0.02294150575872194,-0.04988183287712673,-0.01796600054321951
0.022022805104109203,0.031594633491333735,0.029825344585851184,-0.00841434185949046,0.0014553862628739291,-0.00036896743012953295
0.029844401679418976,0.028849043979127707,0.03498747912174257,-0.014390365238094166,-0.0154311068087132,-0.009012786410329175
0.10419133380483141,0.05726460315414568,0.09850077788907667,-0.013677669095437715,-0.06677894031476843,-0.02011697882107367
0.08312632481133699,0.04413071755867796,0.08216944798094332,-0.017163348967259552,-0.06042438212972314,-0.018224891105168717
0.023734512103883287,0.02537058508586827,0.030277516528461303,-0.011635985142440885,-0.009940636568292145,-0.004855924995980329
0.0538187166706056,0.032334226203348575,0.05814269804554006,-0.021084609009540768,-0.04426989383290504,-0.01641832474733935
0.18253725705773005,0.16896964834843697,0.1829846123879935,-0.023026929691197674,-0.0400063323623967,-0.022467079650383397
0.030280195902265338,0.025312018955064634,0.03546141757311589,-0.013934700742989437,-0.019129404393375505,-0.008517238480057789
0.2490363221372847,0.26814504869356515,0.281354418907836,0.011749850029678533,0.03689647488207024,0.05427968858478828
0.022271117387780055,0.02793262333857321,0.029521560064800566,-0.005707371431811103,0.0001161430100507746,0.0017505484231711836
0.05440413766331833,0.03229976501211784,0.05784109285722422,-0.020452843854192673,-0.04430708310370738,-0.01674380615477438
0.021360085610093595,0.02151851167767728,0.02966396793470942,-0.00909768687600319,-0.00893433018475356,-0.0005353665346300575
0.25314099824755854,0.24635005198045945,0.2763633167928437,0.01715150513116439,0.008214783070250089,0.047711518167150496
0.024434460545224763,0.028995442367363605,0.03147849009401219,-0.010910677283273024,-0.006184449227419466,-0.0036114396677789304
0.021884955768916383,0.024524156014178584,0.029502775859151557,-0.008556481417907299,-0.005835142523450966,-0.0007015753190833106
0.022090215371301816,0.026892592597866433,0.02885721267791039,-0.00834483361269249,-0.0033929941469443177,-0.0013672300745700484
0.10639768784835378,0.04433550053617504,0.09902462267510642,-0.020841152222126597,-0.0917402915189354,-0.029264058300719393
0.08150266130400881,0.03879053461251237,0.08228939088785492,-0.01896461238598518,-0.06634868611685849,-0.018091828577384863
0.029766023992661258,0.024418375776389962,0.03590985402816548,-0.014472316597684635,-0.020063793713993316,-0.008048355323364903
0.024188611850646347,0.03309239535583087,0.031337513491973695,-0.011165433176438724,-0.0019390619593494386,-0.0037575239096715647
0.021804331516143666,0.024598280221545497,0.029263713323102517,-0.008639614903250345,-0.005758711381520585,-0.0009480780915521665
0.10199395533758522,0.03875323769052468,0.0932033234486204,-0.016164174938542976,-0.08772600022058197,-0.026111463438139266
0.21728792024935864,0.17607878676890767,0.20641449578336118,-0.007797671446184857,-0.0608573722459277,-0.02179798157423261
0.02267644651890147,0.029440955787829553,0.029956327393457216,-0.0077403574552017546,-0.000765319388844081,-0.00023390810316741042
0.1151802947914777,0.1504499841852958,0.14299552250810887,-0.02049144073570365,0.02018624301379645,0.011588769096701897
0.05470042268250322,0.06737469129366744,0.0607012277942966,-0.020133103780804996,-0.0064554916388966785,-0.013657252007709958
0.0547312801234303,0.06710996696877056,0.060944067169553126,-0.02009980354695002,-0.006741172552845332,-0.01339518853963604
0.021321640818849328,0.03209375861148588,0.028662765888560884,-0.006684018027157865,0.004396352474981736,0.000867179169233012
0.02153984553521188,0.03013427656575822,0.029212220545161524,-0.006459569209464457,0.00238079829363084,0.0014323569073953846
0.02210672330334989,0.03745637349910384,0.029770083560101166,-0.005876469783584739,0.009912422848415078,0.0020061836157513942
0.07378261253233077,0.08559998122373338,0.08233397231431198,-0.01996389227880302,-0.006950436118223868,-0.010547012045802181
0.09532153585898095,0.11423143196204069,0.1150231701813498,-0.01850853497829592,0.0027806758738781585,0.003672033594657439
0.0901956555898027,0.09895943744956201,0.10423743865255955,-0.016024107737455343,-0.006237153323382915,-0.0003429448643221956
0.09810712641602298,0.1028023942874953,0.1170690144582744,-0.01537245086691378,-0.01008640660847712,0.005975293747161098
0.0298559477796356,0.044459049325483016,0.03632568120263606,-0.014378292687220788,0.0008906451371282969,-0.007613568284958569
